"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes" 
"CZE","CPI","TOT","IDX2015","Q","2012-Q1",97.63333,
"CZE","CPI","TOT","IDX2015","Q","2012-Q2",98,
"CZE","CPI","TOT","IDX2015","Q","2012-Q3",98,
"CZE","CPI","TOT","IDX2015","Q","2012-Q4",98.03333,
"CZE","CPI","TOT","IDX2015","Q","2013-Q1",99.4,
"CZE","CPI","TOT","IDX2015","Q","2013-Q2",99.5,
"CZE","CPI","TOT","IDX2015","Q","2013-Q3",99.23333,
"CZE","CPI","TOT","IDX2015","Q","2013-Q4",99.16666,
"CZE","CPI","TOT","IDX2015","Q","2014-Q1",99.56667,
"CZE","CPI","TOT","IDX2015","Q","2014-Q2",99.66666,
"CZE","CPI","TOT","IDX2015","Q","2014-Q3",99.83334,
"CZE","CPI","TOT","IDX2015","Q","2014-Q4",99.6,
"CZE","CPI","TOT","IDX2015","Q","2015-Q1",99.66666,
"CZE","CPI","TOT","IDX2015","Q","2015-Q2",100.3333,
"CZE","CPI","TOT","IDX2015","Q","2015-Q3",100.2,
"CZE","CPI","TOT","IDX2015","Q","2015-Q4",99.7,
"CZE","CPI","TOT","IDX2015","Q","2016-Q1",100.1333,
"CZE","CPI","TOT","IDX2015","Q","2016-Q2",100.6,
"CZE","CPI","TOT","IDX2015","Q","2016-Q3",100.7333,
"CZE","CPI","TOT","IDX2015","Q","2016-Q4",101.1667,
"CZE","CPI","TOT","IDX2015","Q","2017-Q1",102.5667,
"CZE","CPI","TOT","IDX2015","Q","2017-Q2",102.8333,
"CZE","CPI","TOT","IDX2015","Q","2017-Q3",103.3,
"CZE","CPI","TOT","IDX2015","Q","2017-Q4",103.8,
"CZE","CPI","TOT","IDX2015","Q","2018-Q1",104.4667,
"CZE","CPI","TOT","IDX2015","Q","2018-Q2",105.1667,
"CZE","CPI","TOT","IDX2015","Q","2018-Q3",105.7667,
"CZE","CPI","TOT","IDX2015","Q","2018-Q4",105.9667,
"CZE","CPI","TOT","IDX2015","Q","2019-Q1",107.3,
"CZE","CPI","TOT","IDX2015","Q","2019-Q2",108.1333,
"CZE","CPI","TOT","IDX2015","Q","2019-Q3",108.7667,
"CZE","CPI","TOT","IDX2015","Q","2019-Q4",109.1667,
"CZE","CPI","TOT","IDX2015","Q","2020-Q1",111.1667,
"CZE","CPI","TOT","IDX2015","Q","2020-Q2",111.5,
"CZE","CPI","TOT","IDX2015","Q","2020-Q3",112.3667,
"CZE","CPI","TOT","IDX2015","Q","2020-Q4",112.0333,
"CZE","CPI","TOT","IDX2015","Q","2021-Q1",113.6,
"CZE","CPI","TOT","IDX2015","Q","2021-Q2",114.7333,
"CZE","CPI","TOT","IDX2015","Q","2021-Q3",117,
"CZE","CPI","TOT","IDX2015","Q","2021-Q4",118.9,
"CZE","CPI","TOT","IDX2015","Q","2022-Q1",126.3667,
"CZE","CPI","TOT","IDX2015","Q","2022-Q2",132.8333,
"CZE","CPI","TOT","IDX2015","Q","2022-Q3",137.5667,
"CZE","CPI","TOT","IDX2015","Q","2022-Q4",137.5667,
"DNK","CPI","TOT","IDX2015","Q","1973-Q1",16.0313,
"DNK","CPI","TOT","IDX2015","Q","1973-Q2",16.54592,
"DNK","CPI","TOT","IDX2015","Q","1973-Q3",16.94203,
"DNK","CPI","TOT","IDX2015","Q","1973-Q4",17.57517,
"DNK","CPI","TOT","IDX2015","Q","1974-Q1",18.26133,
"DNK","CPI","TOT","IDX2015","Q","1974-Q2",18.96621,
"DNK","CPI","TOT","IDX2015","Q","1974-Q3",19.68357,
"DNK","CPI","TOT","IDX2015","Q","1974-Q4",20.43211,
"DNK","CPI","TOT","IDX2015","Q","1975-Q1",20.72217,
"DNK","CPI","TOT","IDX2015","Q","1975-Q2",21.14011,
"DNK","CPI","TOT","IDX2015","Q","1975-Q3",21.53621,
"DNK","CPI","TOT","IDX2015","Q","1975-Q4",21.37403,
"DNK","CPI","TOT","IDX2015","Q","1976-Q1",22.03836,
"DNK","CPI","TOT","IDX2015","Q","1976-Q2",22.92101,
"DNK","CPI","TOT","IDX2015","Q","1976-Q3",23.27657,
"DNK","CPI","TOT","IDX2015","Q","1976-Q4",24.17482,
"DNK","CPI","TOT","IDX2015","Q","1977-Q1",24.44274,
"DNK","CPI","TOT","IDX2015","Q","1977-Q2",25.22688,
"DNK","CPI","TOT","IDX2015","Q","1977-Q3",25.84855,
"DNK","CPI","TOT","IDX2015","Q","1977-Q4",26.98592,
"DNK","CPI","TOT","IDX2015","Q","1978-Q1",27.52987,
"DNK","CPI","TOT","IDX2015","Q","1978-Q2",27.98199,
"DNK","CPI","TOT","IDX2015","Q","1978-Q3",28.31402,
"DNK","CPI","TOT","IDX2015","Q","1978-Q4",29.14761,
"DNK","CPI","TOT","IDX2015","Q","1979-Q1",29.42312,
"DNK","CPI","TOT","IDX2015","Q","1979-Q2",30.17195,
"DNK","CPI","TOT","IDX2015","Q","1979-Q3",31.70492,
"DNK","CPI","TOT","IDX2015","Q","1979-Q4",32.53145,
"DNK","CPI","TOT","IDX2015","Q","1980-Q1",33.33679,
"DNK","CPI","TOT","IDX2015","Q","1980-Q2",34.35406,
"DNK","CPI","TOT","IDX2015","Q","1980-Q3",35.35014,
"DNK","CPI","TOT","IDX2015","Q","1980-Q4",36.02832,
"DNK","CPI","TOT","IDX2015","Q","1981-Q1",36.98052,
"DNK","CPI","TOT","IDX2015","Q","1981-Q2",38.55712,
"DNK","CPI","TOT","IDX2015","Q","1981-Q3",39.50772,
"DNK","CPI","TOT","IDX2015","Q","1981-Q4",40.38876,
"DNK","CPI","TOT","IDX2015","Q","1982-Q1",41.24662,
"DNK","CPI","TOT","IDX2015","Q","1982-Q2",42.23199,
"DNK","CPI","TOT","IDX2015","Q","1982-Q3",43.29851,
"DNK","CPI","TOT","IDX2015","Q","1982-Q4",44.38822,
"DNK","CPI","TOT","IDX2015","Q","1983-Q1",44.75919,
"DNK","CPI","TOT","IDX2015","Q","1983-Q2",45.39678,
"DNK","CPI","TOT","IDX2015","Q","1983-Q3",45.95323,
"DNK","CPI","TOT","IDX2015","Q","1983-Q4",46.88064,
"DNK","CPI","TOT","IDX2015","Q","1984-Q1",47.56461,
"DNK","CPI","TOT","IDX2015","Q","1984-Q2",48.41087,
"DNK","CPI","TOT","IDX2015","Q","1984-Q3",48.90935,
"DNK","CPI","TOT","IDX2015","Q","1984-Q4",49.6165,
"DNK","CPI","TOT","IDX2015","Q","1985-Q1",50.2425,
"DNK","CPI","TOT","IDX2015","Q","1985-Q2",51.00762,
"DNK","CPI","TOT","IDX2015","Q","1985-Q3",50.96125,
"DNK","CPI","TOT","IDX2015","Q","1985-Q4",51.39017,
"DNK","CPI","TOT","IDX2015","Q","1986-Q1",51.3438,
"DNK","CPI","TOT","IDX2015","Q","1986-Q2",53.02474,
"DNK","CPI","TOT","IDX2015","Q","1986-Q3",53.0827,
"DNK","CPI","TOT","IDX2015","Q","1986-Q4",53.63915,
"DNK","CPI","TOT","IDX2015","Q","1987-Q1",53.90578,
"DNK","CPI","TOT","IDX2015","Q","1987-Q2",54.76363,
"DNK","CPI","TOT","IDX2015","Q","1987-Q3",55.1346,
"DNK","CPI","TOT","IDX2015","Q","1987-Q4",55.77219,
"DNK","CPI","TOT","IDX2015","Q","1988-Q1",56.46775,
"DNK","CPI","TOT","IDX2015","Q","1988-Q2",57.27924,
"DNK","CPI","TOT","IDX2015","Q","1988-Q3",57.53428,
"DNK","CPI","TOT","IDX2015","Q","1988-Q4",58.25302,
"DNK","CPI","TOT","IDX2015","Q","1989-Q1",59.04132,
"DNK","CPI","TOT","IDX2015","Q","1989-Q2",60.00351,
"DNK","CPI","TOT","IDX2015","Q","1989-Q3",60.3281,
"DNK","CPI","TOT","IDX2015","Q","1989-Q4",61.1164,
"DNK","CPI","TOT","IDX2015","Q","1990-Q1",60.98888,
"DNK","CPI","TOT","IDX2015","Q","1990-Q2",61.46418,
"DNK","CPI","TOT","IDX2015","Q","1990-Q3",61.9047,
"DNK","CPI","TOT","IDX2015","Q","1990-Q4",62.48433,
"DNK","CPI","TOT","IDX2015","Q","1991-Q1",62.50752,
"DNK","CPI","TOT","IDX2015","Q","1991-Q2",63.09874,
"DNK","CPI","TOT","IDX2015","Q","1991-Q3",63.30741,
"DNK","CPI","TOT","IDX2015","Q","1991-Q4",63.84067,
"DNK","CPI","TOT","IDX2015","Q","1992-Q1",63.96819,
"DNK","CPI","TOT","IDX2015","Q","1992-Q2",64.64056,
"DNK","CPI","TOT","IDX2015","Q","1992-Q3",64.64056,
"DNK","CPI","TOT","IDX2015","Q","1992-Q4",64.80286,
"DNK","CPI","TOT","IDX2015","Q","1993-Q1",64.81445,
"DNK","CPI","TOT","IDX2015","Q","1993-Q2",65.27816,
"DNK","CPI","TOT","IDX2015","Q","1993-Q3",65.41727,
"DNK","CPI","TOT","IDX2015","Q","1993-Q4",65.78824,
"DNK","CPI","TOT","IDX2015","Q","1994-Q1",65.96213,
"DNK","CPI","TOT","IDX2015","Q","1994-Q2",66.58813,
"DNK","CPI","TOT","IDX2015","Q","1994-Q3",66.7852,
"DNK","CPI","TOT","IDX2015","Q","1994-Q4",67.16776,
"DNK","CPI","TOT","IDX2015","Q","1995-Q1",67.51554,
"DNK","CPI","TOT","IDX2015","Q","1995-Q2",68.10677,
"DNK","CPI","TOT","IDX2015","Q","1995-Q3",68.01402,
"DNK","CPI","TOT","IDX2015","Q","1995-Q4",68.41976,
"DNK","CPI","TOT","IDX2015","Q","1996-Q1",68.75595,
"DNK","CPI","TOT","IDX2015","Q","1996-Q2",69.45151,
"DNK","CPI","TOT","IDX2015","Q","1996-Q3",69.59062,
"DNK","CPI","TOT","IDX2015","Q","1996-Q4",70.04273,
"DNK","CPI","TOT","IDX2015","Q","1997-Q1",70.2514,
"DNK","CPI","TOT","IDX2015","Q","1997-Q2",70.8774,
"DNK","CPI","TOT","IDX2015","Q","1997-Q3",71.23678,
"DNK","CPI","TOT","IDX2015","Q","1997-Q4",71.53819,
"DNK","CPI","TOT","IDX2015","Q","1998-Q1",71.68889,
"DNK","CPI","TOT","IDX2015","Q","1998-Q2",72.28011,
"DNK","CPI","TOT","IDX2015","Q","1998-Q3",72.43082,
"DNK","CPI","TOT","IDX2015","Q","1998-Q4",72.74382,
"DNK","CPI","TOT","IDX2015","Q","1999-Q1",73.13797,
"DNK","CPI","TOT","IDX2015","Q","1999-Q2",73.92627,
"DNK","CPI","TOT","IDX2015","Q","1999-Q3",74.34361,
"DNK","CPI","TOT","IDX2015","Q","1999-Q4",74.95802,
"DNK","CPI","TOT","IDX2015","Q","2000-Q1",75.42929,
"DNK","CPI","TOT","IDX2015","Q","2000-Q2",76.29337,
"DNK","CPI","TOT","IDX2015","Q","2000-Q3",76.36961,
"DNK","CPI","TOT","IDX2015","Q","2000-Q4",76.8779,
"DNK","CPI","TOT","IDX2015","Q","2001-Q1",77.23333,
"DNK","CPI","TOT","IDX2015","Q","2001-Q2",78.23333,
"DNK","CPI","TOT","IDX2015","Q","2001-Q3",78.2,
"DNK","CPI","TOT","IDX2015","Q","2001-Q4",78.43333,
"DNK","CPI","TOT","IDX2015","Q","2002-Q1",79.16666,
"DNK","CPI","TOT","IDX2015","Q","2002-Q2",80,
"DNK","CPI","TOT","IDX2015","Q","2002-Q3",80,
"DNK","CPI","TOT","IDX2015","Q","2002-Q4",80.5,
"DNK","CPI","TOT","IDX2015","Q","2003-Q1",81.33334,
"DNK","CPI","TOT","IDX2015","Q","2003-Q2",81.83334,
"DNK","CPI","TOT","IDX2015","Q","2003-Q3",81.46667,
"DNK","CPI","TOT","IDX2015","Q","2003-Q4",81.66666,
"DNK","CPI","TOT","IDX2015","Q","2004-Q1",82.1,
"DNK","CPI","TOT","IDX2015","Q","2004-Q2",82.73333,
"DNK","CPI","TOT","IDX2015","Q","2004-Q3",82.43333,
"DNK","CPI","TOT","IDX2015","Q","2004-Q4",82.8,
"DNK","CPI","TOT","IDX2015","Q","2005-Q1",83.1,
"DNK","CPI","TOT","IDX2015","Q","2005-Q2",84.13333,
"DNK","CPI","TOT","IDX2015","Q","2005-Q3",84.3,
"DNK","CPI","TOT","IDX2015","Q","2005-Q4",84.53333,
"DNK","CPI","TOT","IDX2015","Q","2006-Q1",84.83334,
"DNK","CPI","TOT","IDX2015","Q","2006-Q2",85.83334,
"DNK","CPI","TOT","IDX2015","Q","2006-Q3",85.9,
"DNK","CPI","TOT","IDX2015","Q","2006-Q4",85.96667,
"DNK","CPI","TOT","IDX2015","Q","2007-Q1",86.43333,
"DNK","CPI","TOT","IDX2015","Q","2007-Q2",87.2,
"DNK","CPI","TOT","IDX2015","Q","2007-Q3",86.86667,
"DNK","CPI","TOT","IDX2015","Q","2007-Q4",87.83334,
"DNK","CPI","TOT","IDX2015","Q","2008-Q1",89.06667,
"DNK","CPI","TOT","IDX2015","Q","2008-Q2",90.26667,
"DNK","CPI","TOT","IDX2015","Q","2008-Q3",90.5,
"DNK","CPI","TOT","IDX2015","Q","2008-Q4",90.4,
"DNK","CPI","TOT","IDX2015","Q","2009-Q1",90.63333,
"DNK","CPI","TOT","IDX2015","Q","2009-Q2",91.36667,
"DNK","CPI","TOT","IDX2015","Q","2009-Q3",91.4,
"DNK","CPI","TOT","IDX2015","Q","2009-Q4",91.53333,
"DNK","CPI","TOT","IDX2015","Q","2010-Q1",92.53333,
"DNK","CPI","TOT","IDX2015","Q","2010-Q2",93.36667,
"DNK","CPI","TOT","IDX2015","Q","2010-Q3",93.56667,
"DNK","CPI","TOT","IDX2015","Q","2010-Q4",93.9,
"DNK","CPI","TOT","IDX2015","Q","2011-Q1",95.03333,
"DNK","CPI","TOT","IDX2015","Q","2011-Q2",96.2,
"DNK","CPI","TOT","IDX2015","Q","2011-Q3",96.1,
"DNK","CPI","TOT","IDX2015","Q","2011-Q4",96.33334,
"DNK","CPI","TOT","IDX2015","Q","2012-Q1",97.6,
"DNK","CPI","TOT","IDX2015","Q","2012-Q2",98.3,
"DNK","CPI","TOT","IDX2015","Q","2012-Q3",98.46667,
"DNK","CPI","TOT","IDX2015","Q","2012-Q4",98.5,
"DNK","CPI","TOT","IDX2015","Q","2013-Q1",98.73333,
"DNK","CPI","TOT","IDX2015","Q","2013-Q2",99.13333,
"DNK","CPI","TOT","IDX2015","Q","2013-Q3",98.96667,
"DNK","CPI","TOT","IDX2015","Q","2013-Q4",99.13333,
"DNK","CPI","TOT","IDX2015","Q","2014-Q1",99.33334,
"DNK","CPI","TOT","IDX2015","Q","2014-Q2",99.73333,
"DNK","CPI","TOT","IDX2015","Q","2014-Q3",99.53333,
"DNK","CPI","TOT","IDX2015","Q","2014-Q4",99.6,
"DNK","CPI","TOT","IDX2015","Q","2015-Q1",99.6,
"DNK","CPI","TOT","IDX2015","Q","2015-Q2",100.3333,
"DNK","CPI","TOT","IDX2015","Q","2015-Q3",100.1333,
"DNK","CPI","TOT","IDX2015","Q","2015-Q4",99.93333,
"DNK","CPI","TOT","IDX2015","Q","2016-Q1",99.9,
"DNK","CPI","TOT","IDX2015","Q","2016-Q2",100.4667,
"DNK","CPI","TOT","IDX2015","Q","2016-Q3",100.3,
"DNK","CPI","TOT","IDX2015","Q","2016-Q4",100.3333,
"DNK","CPI","TOT","IDX2015","Q","2017-Q1",100.8667,
"DNK","CPI","TOT","IDX2015","Q","2017-Q2",101.3,
"DNK","CPI","TOT","IDX2015","Q","2017-Q3",101.8333,
"DNK","CPI","TOT","IDX2015","Q","2017-Q4",101.6,
"DNK","CPI","TOT","IDX2015","Q","2018-Q1",101.4667,
"DNK","CPI","TOT","IDX2015","Q","2018-Q2",102.3,
"DNK","CPI","TOT","IDX2015","Q","2018-Q3",102.7333,
"DNK","CPI","TOT","IDX2015","Q","2018-Q4",102.4,
"DNK","CPI","TOT","IDX2015","Q","2019-Q1",102.6667,
"DNK","CPI","TOT","IDX2015","Q","2019-Q2",103.0667,
"DNK","CPI","TOT","IDX2015","Q","2019-Q3",103.1667,
"DNK","CPI","TOT","IDX2015","Q","2019-Q4",103.1,
"DNK","CPI","TOT","IDX2015","Q","2020-Q1",103.3,
"DNK","CPI","TOT","IDX2015","Q","2020-Q2",103.1667,
"DNK","CPI","TOT","IDX2015","Q","2020-Q3",103.7,
"DNK","CPI","TOT","IDX2015","Q","2020-Q4",103.5667,
"DNK","CPI","TOT","IDX2015","Q","2021-Q1",104.0333,
"DNK","CPI","TOT","IDX2015","Q","2021-Q2",104.8667,
"DNK","CPI","TOT","IDX2015","Q","2021-Q3",105.6667,
"DNK","CPI","TOT","IDX2015","Q","2021-Q4",106.8333,
"DNK","CPI","TOT","IDX2015","Q","2022-Q1",109.0667,
"DNK","CPI","TOT","IDX2015","Q","2022-Q2",112.6667,
"DNK","CPI","TOT","IDX2015","Q","2022-Q3",115.4,
"DNK","CPI","TOT","IDX2015","Q","2022-Q4",116.7,
<<<<<<< HEAD
"DNK","CPI","TOT","IDX2015","Q","2023-Q1",117.0667,
=======
>>>>>>> aa54f90fb530330940eaa6996d68b8fc1d8098ec
"FIN","CPI","TOT","IDX2015","Q","1973-Q1",14.41087,
"FIN","CPI","TOT","IDX2015","Q","1973-Q2",14.87396,
"FIN","CPI","TOT","IDX2015","Q","1973-Q3",15.62133,
"FIN","CPI","TOT","IDX2015","Q","1973-Q4",16.00647,
"FIN","CPI","TOT","IDX2015","Q","1974-Q1",16.66214,
"FIN","CPI","TOT","IDX2015","Q","1974-Q2",17.48287,
"FIN","CPI","TOT","IDX2015","Q","1974-Q3",18.2394,
"FIN","CPI","TOT","IDX2015","Q","1974-Q4",18.84463,
"FIN","CPI","TOT","IDX2015","Q","1975-Q1",19.73872,
"FIN","CPI","TOT","IDX2015","Q","1975-Q2",20.64198,
"FIN","CPI","TOT","IDX2015","Q","1975-Q3",21.36183,
"FIN","CPI","TOT","IDX2015","Q","1975-Q4",22.17339,
"FIN","CPI","TOT","IDX2015","Q","1976-Q1",23.06748,
"FIN","CPI","TOT","IDX2015","Q","1976-Q2",23.55808,
"FIN","CPI","TOT","IDX2015","Q","1976-Q3",24.34671,
"FIN","CPI","TOT","IDX2015","Q","1976-Q4",24.97945,
"FIN","CPI","TOT","IDX2015","Q","1977-Q1",25.72421,
"FIN","CPI","TOT","IDX2015","Q","1977-Q2",26.52865,
"FIN","CPI","TOT","IDX2015","Q","1977-Q3",27.29734,
"FIN","CPI","TOT","IDX2015","Q","1977-Q4",27.71744,
"FIN","CPI","TOT","IDX2015","Q","1978-Q1",28.14647,
"FIN","CPI","TOT","IDX2015","Q","1978-Q2",28.76321,
"FIN","CPI","TOT","IDX2015","Q","1978-Q3",29.13862,
"FIN","CPI","TOT","IDX2015","Q","1978-Q4",29.58553,
"FIN","CPI","TOT","IDX2015","Q","1979-Q1",30.14864,
"FIN","CPI","TOT","IDX2015","Q","1979-Q2",30.819,
"FIN","CPI","TOT","IDX2015","Q","1979-Q3",31.33742,
"FIN","CPI","TOT","IDX2015","Q","1979-Q4",31.9631,
"FIN","CPI","TOT","IDX2015","Q","1980-Q1",32.95524,
"FIN","CPI","TOT","IDX2015","Q","1980-Q2",34.26916,
"FIN","CPI","TOT","IDX2015","Q","1980-Q3",35.16298,
"FIN","CPI","TOT","IDX2015","Q","1980-Q4",36.2892,
"FIN","CPI","TOT","IDX2015","Q","1981-Q1",37.1543,
"FIN","CPI","TOT","IDX2015","Q","1981-Q2",38.26069,
"FIN","CPI","TOT","IDX2015","Q","1981-Q3",39.04546,
"FIN","CPI","TOT","IDX2015","Q","1981-Q4",39.89456,
"FIN","CPI","TOT","IDX2015","Q","1982-Q1",40.98809,
"FIN","CPI","TOT","IDX2015","Q","1982-Q2",42.236,
"FIN","CPI","TOT","IDX2015","Q","1982-Q3",42.80206,
"FIN","CPI","TOT","IDX2015","Q","1982-Q4",43.12369,
"FIN","CPI","TOT","IDX2015","Q","1983-Q1",44.21722,
"FIN","CPI","TOT","IDX2015","Q","1983-Q2",45.54232,
"FIN","CPI","TOT","IDX2015","Q","1983-Q3",46.45574,
"FIN","CPI","TOT","IDX2015","Q","1983-Q4",47.08612,
"FIN","CPI","TOT","IDX2015","Q","1984-Q1",47.8323,
"FIN","CPI","TOT","IDX2015","Q","1984-Q2",48.84864,
"FIN","CPI","TOT","IDX2015","Q","1984-Q3",49.51762,
"FIN","CPI","TOT","IDX2015","Q","1984-Q4",50.05796,
"FIN","CPI","TOT","IDX2015","Q","1985-Q1",50.89497,
"FIN","CPI","TOT","IDX2015","Q","1985-Q2",51.66924,
"FIN","CPI","TOT","IDX2015","Q","1985-Q3",51.82409,
"FIN","CPI","TOT","IDX2015","Q","1985-Q4",52.06497,
"FIN","CPI","TOT","IDX2015","Q","1986-Q1",52.63276,
"FIN","CPI","TOT","IDX2015","Q","1986-Q2",52.94247,
"FIN","CPI","TOT","IDX2015","Q","1986-Q3",53.30379,
"FIN","CPI","TOT","IDX2015","Q","1986-Q4",53.6307,
"FIN","CPI","TOT","IDX2015","Q","1987-Q1",54.59423,
"FIN","CPI","TOT","IDX2015","Q","1987-Q2",55.23085,
"FIN","CPI","TOT","IDX2015","Q","1987-Q3",55.54056,
"FIN","CPI","TOT","IDX2015","Q","1987-Q4",55.88467,
"FIN","CPI","TOT","IDX2015","Q","1988-Q1",56.831,
"FIN","CPI","TOT","IDX2015","Q","1988-Q2",57.91497,
"FIN","CPI","TOT","IDX2015","Q","1988-Q3",58.53438,
"FIN","CPI","TOT","IDX2015","Q","1988-Q4",59.22261,
"FIN","CPI","TOT","IDX2015","Q","1989-Q1",60.32207,
"FIN","CPI","TOT","IDX2015","Q","1989-Q2",61.79661,
"FIN","CPI","TOT","IDX2015","Q","1989-Q3",62.45904,
"FIN","CPI","TOT","IDX2015","Q","1989-Q4",63.25395,
"FIN","CPI","TOT","IDX2015","Q","1990-Q1",64.67735,
"FIN","CPI","TOT","IDX2015","Q","1990-Q2",65.53676,
"FIN","CPI","TOT","IDX2015","Q","1990-Q3",66.13966,
"FIN","CPI","TOT","IDX2015","Q","1990-Q4",66.71845,
"FIN","CPI","TOT","IDX2015","Q","1991-Q1",67.95496,
"FIN","CPI","TOT","IDX2015","Q","1991-Q2",68.6324,
"FIN","CPI","TOT","IDX2015","Q","1991-Q3",68.66528,
"FIN","CPI","TOT","IDX2015","Q","1991-Q4",69.15857,
"FIN","CPI","TOT","IDX2015","Q","1992-Q1",69.96756,
"FIN","CPI","TOT","IDX2015","Q","1992-Q2",70.61431,
"FIN","CPI","TOT","IDX2015","Q","1992-Q3",70.69324,
"FIN","CPI","TOT","IDX2015","Q","1992-Q4",71.14706,
"FIN","CPI","TOT","IDX2015","Q","1993-Q1",71.95605,
"FIN","CPI","TOT","IDX2015","Q","1993-Q2",72.35506,
"FIN","CPI","TOT","IDX2015","Q","1993-Q3",72.10732,
"FIN","CPI","TOT","IDX2015","Q","1993-Q4",72.19063,
"FIN","CPI","TOT","IDX2015","Q","1994-Q1",72.16432,
"FIN","CPI","TOT","IDX2015","Q","1994-Q2",72.74969,
"FIN","CPI","TOT","IDX2015","Q","1994-Q3",73.39644,
"FIN","CPI","TOT","IDX2015","Q","1994-Q4",73.44028,
"FIN","CPI","TOT","IDX2015","Q","1995-Q1",73.39838,
"FIN","CPI","TOT","IDX2015","Q","1995-Q2",73.60179,
"FIN","CPI","TOT","IDX2015","Q","1995-Q3",73.6655,
"FIN","CPI","TOT","IDX2015","Q","1995-Q4",73.39349,
"FIN","CPI","TOT","IDX2015","Q","1996-Q1",73.74883,
"FIN","CPI","TOT","IDX2015","Q","1996-Q2",74.0723,
"FIN","CPI","TOT","IDX2015","Q","1996-Q3",74.06005,
"FIN","CPI","TOT","IDX2015","Q","1996-Q4",74.0282,
"FIN","CPI","TOT","IDX2015","Q","1997-Q1",74.12132,
"FIN","CPI","TOT","IDX2015","Q","1997-Q2",74.80014,
"FIN","CPI","TOT","IDX2015","Q","1997-Q3",75.13342,
"FIN","CPI","TOT","IDX2015","Q","1997-Q4",75.38338,
"FIN","CPI","TOT","IDX2015","Q","1998-Q1",75.51082,
"FIN","CPI","TOT","IDX2015","Q","1998-Q2",75.98624,
"FIN","CPI","TOT","IDX2015","Q","1998-Q3",76.03525,
"FIN","CPI","TOT","IDX2015","Q","1998-Q4",76.09651,
"FIN","CPI","TOT","IDX2015","Q","1999-Q1",76.02544,
"FIN","CPI","TOT","IDX2015","Q","1999-Q2",76.88071,
"FIN","CPI","TOT","IDX2015","Q","1999-Q3",76.90276,
"FIN","CPI","TOT","IDX2015","Q","1999-Q4",77.34878,
"FIN","CPI","TOT","IDX2015","Q","2000-Q1",78.1027,
"FIN","CPI","TOT","IDX2015","Q","2000-Q2",79.01795,
"FIN","CPI","TOT","IDX2015","Q","2000-Q3",79.40569,
"FIN","CPI","TOT","IDX2015","Q","2000-Q4",79.97541,
"FIN","CPI","TOT","IDX2015","Q","2001-Q1",80.30511,
"FIN","CPI","TOT","IDX2015","Q","2001-Q2",81.48677,
"FIN","CPI","TOT","IDX2015","Q","2001-Q3",81.41555,
"FIN","CPI","TOT","IDX2015","Q","2001-Q4",81.45512,
"FIN","CPI","TOT","IDX2015","Q","2002-Q1",81.88241,
"FIN","CPI","TOT","IDX2015","Q","2002-Q2",82.61831,
"FIN","CPI","TOT","IDX2015","Q","2002-Q3",82.5128,
"FIN","CPI","TOT","IDX2015","Q","2002-Q4",82.75019,
"FIN","CPI","TOT","IDX2015","Q","2003-Q1",83.20123,
"FIN","CPI","TOT","IDX2015","Q","2003-Q2",83.33311,
"FIN","CPI","TOT","IDX2015","Q","2003-Q3",82.98758,
"FIN","CPI","TOT","IDX2015","Q","2003-Q4",83.13528,
"FIN","CPI","TOT","IDX2015","Q","2004-Q1",83.1432,
"FIN","CPI","TOT","IDX2015","Q","2004-Q2",83.18539,
"FIN","CPI","TOT","IDX2015","Q","2004-Q3",83.31992,
"FIN","CPI","TOT","IDX2015","Q","2004-Q4",83.63116,
"FIN","CPI","TOT","IDX2015","Q","2005-Q1",83.56026,
"FIN","CPI","TOT","IDX2015","Q","2005-Q2",83.86768,
"FIN","CPI","TOT","IDX2015","Q","2005-Q3",83.86768,
"FIN","CPI","TOT","IDX2015","Q","2005-Q4",84.0633,
"FIN","CPI","TOT","IDX2015","Q","2006-Q1",84.28687,
"FIN","CPI","TOT","IDX2015","Q","2006-Q2",85.18116,
"FIN","CPI","TOT","IDX2015","Q","2006-Q3",85.34884,
"FIN","CPI","TOT","IDX2015","Q","2006-Q4",85.79598,
"FIN","CPI","TOT","IDX2015","Q","2007-Q1",86.27108,
"FIN","CPI","TOT","IDX2015","Q","2007-Q2",87.27715,
"FIN","CPI","TOT","IDX2015","Q","2007-Q3",87.47278,
"FIN","CPI","TOT","IDX2015","Q","2007-Q4",88.1435,
"FIN","CPI","TOT","IDX2015","Q","2008-Q1",89.56877,
"FIN","CPI","TOT","IDX2015","Q","2008-Q2",90.82637,
"FIN","CPI","TOT","IDX2015","Q","2008-Q3",91.46914,
"FIN","CPI","TOT","IDX2015","Q","2008-Q4",91.49709,
"FIN","CPI","TOT","IDX2015","Q","2009-Q1",91.022,
"FIN","CPI","TOT","IDX2015","Q","2009-Q2",91.022,
"FIN","CPI","TOT","IDX2015","Q","2009-Q3",90.77048,
"FIN","CPI","TOT","IDX2015","Q","2009-Q4",90.54691,
"FIN","CPI","TOT","IDX2015","Q","2010-Q1",91.16917,
"FIN","CPI","TOT","IDX2015","Q","2010-Q2",91.87082,
"FIN","CPI","TOT","IDX2015","Q","2010-Q3",91.74213,
"FIN","CPI","TOT","IDX2015","Q","2010-Q4",92.88194,
"FIN","CPI","TOT","IDX2015","Q","2011-Q1",94.10754,
